name,team,weight_class,points_scored
"Mcbryde, Zaynah",Life,138,24.5
"Isaac, Savannah",Life,207,24.0
"Mcbryde, Latifah",Life,160,23.0
"Mcbryde, Jamilah",Life,145,22.5
"Shotwell, Salyna",Life,117,22.0
"Falcon, Anaya",Life,110,18.0
"Mottley, Olivia",Life,131,15.0
"Savidge, Sarah",Life,131,14.0
"Busa, Reka",Life,180,12.0
"Martinez, Ariana",Life,124,10.0
"Hernandez, Katherine",Life,103,4.0
"Krejsa, Anna",Life,124,3.0
"Sandoval, Judy",Grand View,103,21.0
"Colon, Mayangelie",Grand View,117,19.5
"Campbell, Catharine",Grand View,124,19.0
"Brown, Olivia",Grand View,207,17.5
"Nitta, Tristan",Grand View,110,14.5
"Davis, Maya",Grand View,124,11.5
"Cruz, Lita",Grand View,110,6.0
"Porcelli, Bella",Grand View,207,6.0
"Warren, Krista",Grand View,145,4.0
"Campbell, Cailin",Grand View,117,3.5
"Moore, Devyn",Grand View,103,0.0
"Spurgeon, Emmalee",Grand View,160,0.0
"Miranda, Shammilka",Cumberlands,117,23.0
"Gomez, Katie",Cumberlands,124,20.5
"Fisher, Micah",Cumberlands,160,20.0
"Casteneda, Angelina",Cumberlands,103,14.0
"Ming, Alivia",Cumberlands,145,12.0
"Bernabe, Maquoia",Cumberlands,207,11.0
"Preciado-Meza, Saiheron",Cumberlands,180,6.0
"King, Dutchess",Cumberlands,103,3.5
"Porter, Mary Jane",Cumberlands,131,3.0
"Duenas, Naomi",Cumberlands,207,2.5
"Anderson, Presley",Cumberlands,124,1.0
"Suto, Annabelle",Cumberlands,131,0.0
"Kolawole, Esther",William Penn,145,26.0
"Ogunsanya, Christianah",William Penn,117,23.0
"Vanderwood, Joanna",William Penn,124,20.0
"Hawley, Isabelle",William Penn,138,12.5
"Lopez, America",William Penn,180,12.5
"Patton, Devin",William Penn,131,9.5
"Bostelman, Kendall",William Penn,138,5.5
"Wolf, Alexa",William Penn,160,3.0
"Steinkamp, Catherine",William Penn,124,2.0
"Atkins, Olivia",William Penn,103,0.0
"Zapata, Lillian",William Penn,103,0.0
"Abdijanovic, Naida",William Penn,145,0.0
"Mota-pettis, Xochitl",Missouri Valley,131,22.5
"Corbett, Kelani",Missouri Valley,180,21.0
"Aumua, Sevreign",Missouri Valley,145,19.0
"De La Garza, Serenity",Missouri Valley,138,16.5
"Immaeva, Jasmina",Missouri Valley,124,13.0
"Holland, Hailey",Missouri Valley,110,5.0
"Whetzal, Ashley",Missouri Valley,131,4.0
"Acosta, Aniseta",Missouri Valley,145,2.5
"Pineda, Sarah",Missouri Valley,110,0.0
"Baeza, Isla",Missouri Valley,124,0.0
"Hikiji, Erin",Providence,103,25.0
"Estrella-Beauchamp, Waipuilani",Providence,138,19.5
"Morales, Paige",Providence,110,18.5
"Han, Esther",Providence,145,5.5
"Dodge, Aspen",Providence,145,4.0
"Randles, Alyssa",Providence,124,3.5
"Shota, Kayla",Providence,110,2.5
"Sutton, Hailey",Providence,160,2.5
"Respicio, Paige",Providence,131,2.0
