conference,qualifiers,total_points,avg_points,wins,losses,win_pct,all_americans,champions
Mid-South Conference,95,818,8.6,217,176,55.2,43,4
Heart of America Athletic Conference,71,561,7.9,149,131,53.2,28,4
KCAC / SAC,45,326.5,7.3,88,89,49.7,18,1
Cascade Collegiate Conference,43,300.5,7,80,82,49.4,16,2
Great Plains Athletic Conference,47,196.5,4.2,54,95,36.2,13,2
Heart of America / Independent,12,88,7.3,25,20,55.6,4,2
