school,city,state,conference
Brewton-Parker College,Mount Vernon,GA,Mid-South Conference
Campbellsville University,Campbellsville,KY,Mid-South Conference
Georgetown College,Georgetown,KY,Mid-South Conference
Indiana Tech,Fort Wayne,IN,Mid-South Conference
Life University,Marietta,GA,Mid-South Conference
Lindsey Wilson College,Columbia,KY,Mid-South Conference
Lourdes University,Sylvania,OH,Mid-South Conference
Midway University,Midway,KY,Mid-South Conference
Montreat College,Montreat,NC,Mid-South Conference
Rochester Christian University,Rochester Hills,MI,Mid-South Conference
Siena Heights University,Adrian,MI,Mid-South Conference
University of Rio Grande,Rio Grande,OH,Mid-South Conference
University of the Cumberlands,Williamsburg,KY,Mid-South Conference
Baker University,Baldwin City,KS,Heart of America Athletic Conference
Central Methodist University,Fayette,MO,Heart of America Athletic Conference
Graceland University,Lamoni,IA,Heart of America Athletic Conference
Grand View University,Des Moines,IA,Heart of America Athletic Conference
Missouri Baptist University,St. Louis,MO,Heart of America Athletic Conference
Missouri Valley College,Marshall,MO,Heart of America Athletic Conference
William Penn University,Oskaloosa,IA,Heart of America Athletic Conference
William Woods University,Fulton,MO,Heart of America Athletic Conference
Dickinson State University,Dickinson,ND,Heart of America / Independent
Bismarck State College,Bismarck,ND,Heart of America / Independent
Dakota Wesleyan University,Mitchell,SD,Great Plains Athletic Conference
Doane University,Crete,NE,Great Plains Athletic Conference
Hastings College,Hastings,NE,Great Plains Athletic Conference
Midland University,Fremont,NE,Great Plains Athletic Conference
Morningside University,Sioux City,IA,Great Plains Athletic Conference
Waldorf University,Forest City,IA,Great Plains Athletic Conference
University of Jamestown,Jamestown,ND,Great Plains Athletic Conference
Avila University,Kansas City,MO,KCAC / SAC
Central Christian College,McPherson,KS,KCAC / SAC
Friends University,Wichita,KS,KCAC / SAC
Oklahoma City University,Oklahoma City,OK,KCAC / SAC
Ottawa University,Ottawa,KS,KCAC / SAC
Texas Wesleyan University,Fort Worth,TX,KCAC / SAC
University of Saint Mary,Leavenworth,KS,KCAC / SAC
Wayland Baptist University,Plainview,TX,KCAC / SAC
York University,York,NE,KCAC / SAC
Arizona Christian University,Glendale,AZ,Cascade Collegiate Conference
Eastern Oregon University,La Grande,OR,Cascade Collegiate Conference
Hope International University,Fullerton,CA,Cascade Collegiate Conference
Simpson University,Redding,CA,Cascade Collegiate Conference
Southern Oregon University,Ashland,OR,Cascade Collegiate Conference
The Evergreen State College,Olympia,WA,Cascade Collegiate Conference
University of Providence,Great Falls,MT,Cascade Collegiate Conference
Westcliff University,Irvine,CA,Cascade Collegiate Conference
